Date open F0008 F0009 F0034 F0011 F0007 F0036 F0035 F0010 F0014 blank  
2015-02-22_11-45-25 -- 237.234374615 248.539183841 255.880992525 263.347304893 240.656341141 253.610439468 258.584640517 253.722584879 265.520384683 -- 
2015-02-22_11-47-33 -- 236.31036339 248.196880979 255.439445272 263.289055748 236.902374078 253.049991936 257.166198334 251.725131177 265.440325114 -- 
2015-02-22_11-49-41 -- 238.507099257 249.556287864 256.190728775 263.339108989 237.94254429 252.662778515 256.227671796 250.480284159 264.678433265 -- 
2015-02-22_11-51-49 -- 238.66953394 249.978496253 256.791870634 263.595239198 239.330504052 253.445289236 258.080131122 253.117455575 264.565245878 -- 
2015-02-22_11-53-57 -- 241.967607509 251.349419126 257.373474425 263.630957246 241.043465464 253.620556538 258.498724129 253.809931841 264.755306637 -- 
2015-02-22_11-56-05 -- 242.19834505 251.035095872 256.834851552 263.769665763 246.731241192 254.474930859 259.853541483 255.678413353 265.298191501 -- 
2015-02-22_11-58-13 -- 247.376037279 253.52030958 257.92495423 263.603666151 242.811165341 253.607016736 258.747813608 255.169978416 265.096563949 -- 
2015-02-22_12-00-21 -- 248.078699231 253.972508439 258.402769968 263.847348836 245.691213341 254.290975565 259.904991106 255.699911234 264.926176067 -- 
2015-02-22_12-02-28 -- 248.164969036 254.019652999 258.423598685 263.903853161 248.244155295 254.490256026 260.382641922 256.011718031 265.832355973 -- 
2015-02-22_12-04-36 -- 247.988524644 253.711908904 258.205302956 264.019520118 246.227751578 254.374642201 260.113786067 256.02464385 265.866658089 -- 
2015-02-22_12-06-44 -- 249.959440867 254.863592809 258.916607517 264.132014295 248.349901342 254.714563078 260.436337428 256.036902121 266.246342052 -- 
2015-02-22_12-08-54 -- 247.503517108 253.401545341 258.432020176 264.239121278 248.502292696 254.942444592 260.469662969 256.084372796 265.471013437 -- 
2015-02-22_12-11-01 -- 249.17144901 254.634878231 259.008659932 264.041815868 249.27503551 254.826950604 260.497632789 256.04533325 266.085685449 -- 
2015-02-22_12-13-09 -- 248.300613438 254.310390763 258.788096165 263.992187025 247.829042652 254.625378139 260.108676 255.781475179 266.096946857 -- 
2015-02-22_12-15-18 -- 246.472163641 253.033182364 257.977191566 264.10276497 243.487903106 254.239695166 259.484275667 255.039632335 266.702150571 -- 
2015-02-22_12-17-26 -- 242.585498208 251.307334876 256.479625289 263.934044072 239.921508496 253.680301341 258.675532832 254.691467409 266.574866337 -- 
2015-02-22_12-19-34 -- 241.983645338 251.413748399 257.582195171 263.922294787 240.876143256 253.923021639 259.213721023 254.58020417 266.1509339 -- 
2015-02-22_12-21-46 -- 232.081972331 245.60101864 253.949184141 263.709945223 234.67529479 253.016113781 257.258792796 252.136725094 265.906839525 -- 
2015-02-22_12-23-53 -- 234.556414332 247.062852132 254.665379844 263.478383215 233.308818116 253.019057341 257.620152828 253.141204225 265.466481939 -- 
2015-02-22_12-26-01 -- 231.946267263 245.842824562 254.238086683 263.511746924 232.352453885 252.59232731 256.301206857 251.290076979 265.847490149 -- 
2015-02-22_12-28-09 -- 243.444158089 252.329140253 258.067715046 264.39936431 242.506807808 254.487641618 259.129234536 254.451154753 266.578447261 -- 
2015-02-22_12-30-16 -- 233.176406306 246.611342455 254.660835182 263.651421838 233.93194661 252.77285557 256.74473038 251.636659208 266.402613252 -- 
2015-02-22_12-32-25 -- 234.617506472 248.112592495 255.646422679 263.697096178 236.067816005 253.208127719 256.983036979 251.757640988 265.632230265 -- 
2015-02-22_12-34-33 -- 228.514167433 245.570559702 254.269945242 263.700429617 233.487807322 252.938026903 256.488264185 250.905416109 265.799134962 -- 
2015-02-22_12-36-40 -- 230.412264997 245.612394395 254.363049882 263.733982467 233.358565994 253.145708151 256.827035975 251.206310913 265.671117582 -- 
2015-02-22_12-38-49 -- 223.512556288 240.663191642 250.949231419 263.379213556 232.214125458 252.805818942 256.831664666 251.134904447 265.009468232 -- 
2015-02-22_12-40-56 -- 230.180167342 245.582540187 254.233995462 263.733541556 232.049734712 252.166694703 255.086747135 248.818262314 265.269227984 -- 
2015-02-22_12-43-03 -- 226.78391325 244.725446811 254.66905309 263.905926952 236.232791817 253.101625925 256.914518083 251.244277588 266.08752759 -- 
2015-02-22_12-45-11 -- 230.345308997 245.155240152 254.08459777 263.766533323 232.946214732 252.173113745 254.895821116 248.714381832 265.431248715 -- 
2015-02-22_12-47-20 -- 230.561067425 245.668459424 253.964485014 263.895420376 231.761773459 252.13169583 254.378839159 247.637496259 265.448692935 -- 
2015-02-22_12-49-28 -- 238.381583097 249.418938937 256.839457975 264.299933981 241.448341913 254.361414298 259.463753269 255.126571331 266.338146429 -- 
2015-02-22_12-51-36 -- 224.045936204 239.663552464 248.635433083 263.040510576 226.516699592 252.993058963 258.984322182 254.475577707 265.92065983 -- 
2015-02-22_12-53-44 -- 238.533831393 249.318769527 256.197348341 264.256907723 239.588419265 254.026285651 258.813624446 253.76508147 265.381118517 -- 
2015-02-22_12-55-52 -- 231.432366213 245.234785714 254.203117925 263.808261842 230.482675167 252.039335842 253.901543266 247.229045158 265.892729629 -- 
2015-02-22_12-58-01 -- 226.745916567 243.035307443 253.244125645 263.735819546 235.160681591 253.508448313 257.659146934 252.597272516 266.260115019 -- 
2015-02-22_13-00-10 -- 219.393176565 239.810960601 250.595504722 263.437872765 226.38003451 251.292989609 253.193206509 247.24840603 265.647464714 -- 
2015-02-22_13-02-18 -- 232.214529667 246.787117308 255.131608958 263.958799778 233.948094064 252.59268043 255.590378498 249.130351141 265.472130634 -- 
2015-02-22_13-04-27 -- 211.997477115 236.615781127 248.898172718 263.178007388 225.219174522 251.215012312 253.555168755 247.395397111 265.701349609 -- 
2015-02-22_13-06-34 -- 211.390717103 233.513404403 246.482926088 263.148925326 220.697656963 250.082281028 250.849422007 243.089838735 264.932186034 -- 
2015-02-22_13-08-42 -- 193.795098729 232.160485302 247.906596441 263.47793679 223.164348507 250.364408623 250.7699042 242.891414432 266.057375827 -- 
2015-02-22_13-10-50 -- 222.539940923 240.328163059 250.414183412 263.849313247 224.693493587 250.849175429 251.162481542 242.074961126 265.801882152 -- 
2015-02-22_13-12-58 -- 212.828810133 236.113632443 247.398026691 263.297011327 224.029012102 251.057371181 253.274458459 247.265420868 264.267761949 -- 
2015-02-22_13-15-06 -- 231.796428879 246.40555424 255.109908103 264.088504088 235.193478523 253.385087774 256.494340144 250.875901612 265.272225087 -- 
2015-02-22_13-17-14 -- 240.605273737 251.093345009 257.297445259 264.418077914 239.172749641 254.072401623 258.943729719 255.129375172 266.264655362 -- 
2015-02-22_13-19-22 -- 244.409222745 253.873051652 259.389602589 264.720357896 246.698121331 255.288926881 260.92092827 256.848462839 265.955766706 -- 
2015-02-22_13-21-30 -- 249.904716733 255.857002157 260.182750804 265.042665196 246.985593316 255.675155742 261.209184512 256.782765169 267.224614847 -- 
2015-02-22_13-23-38 -- 250.346184597 256.362859992 260.399161604 265.157544424 250.374560029 255.853076639 261.565411439 257.507483151 267.056905682 -- 
2015-02-22_13-25-47 -- 254.284060299 257.717928185 260.889674878 265.351566632 253.416185631 255.795725613 261.665386074 257.543984371 266.395111494 -- 
2015-02-22_13-27-55 -- 254.096038688 257.517729413 260.623852476 265.042792742 251.772841709 255.73662519 261.531305376 257.302355399 266.375703531 -- 
2015-02-22_13-30-03 -- 253.4701101 257.407542856 260.678110265 265.208659237 254.170948515 255.85086461 261.764338754 257.820549627 266.908195971 -- 
2015-02-22_13-32-11 -- 251.29246376 255.974895799 260.065604794 265.151175489 249.377745458 255.74570905 261.18140625 256.688436091 266.374995004 -- 
2015-02-22_13-34-19 -- 250.213828815 254.924738064 259.020857222 264.496091815 244.956432578 254.685219757 259.536474261 254.923927201 265.514542034 -- 
