Date open F0008 F0009 F0034 F0011 F0007 F0036 F0035 F0010 F0014 blank  
2015-02-22_10-58-25 -- 2.09542538208 4.94478351054 2.76191051109 4.89154182598 2.34552043634 3.77582609366 3.17379641863 4.58733332123 5.99932673924 -- 
2015-02-22_11-00-35 -- 1.67291823071 4.62985967207 2.71199980882 4.86509393419 2.08923207379 3.75960548078 3.18628697057 4.64231114482 5.97729800521 -- 
2015-02-22_11-02-42 -- 1.63092479984 4.52909453133 2.69316682901 4.88089083998 2.22993276855 3.80378954309 3.26896909887 4.83137482409 6.02163833533 -- 
2015-02-22_11-04-50 -- 2.59836821466 5.38637178775 2.87338431519 4.90237110175 2.40509817282 3.82048874508 3.27522327336 4.81333956426 6.00835654493 -- 
2015-02-22_11-06-57 -- 2.89711423079 5.72983946005 2.95100149124 4.90468788188 2.61479232478 3.86007217824 3.35689733372 4.96024950941 6.00869218566 -- 
2015-02-22_11-09-06 -- 2.77196827548 5.60571920028 2.94410455854 4.91510550735 2.49432951596 3.84859374284 3.36554988078 5.00484389363 5.98434777766 -- 
2015-02-22_11-11-13 -- 3.30317687651 6.19540567113 3.07678894944 4.92429765967 3.1749696296 3.92210126008 3.49738667474 5.26539244187 6.02302910983 -- 
2015-02-22_11-13-22 -- 4.25506580463 6.72013074465 3.16765003491 4.93106331451 3.49237972024 3.95419832036 3.53206185099 5.38752805997 6.00594612906 -- 
2015-02-22_11-15-30 -- 4.06983769872 6.66760109966 3.17545717602 4.94486964055 3.52214476607 3.94536571076 3.51754320587 5.36322915585 6.03341721843 -- 
2015-02-22_11-17-38 -- 4.41231893773 6.9115364527 3.21383682059 4.95881000615 3.84110578087 3.97609515624 3.5904606406 5.48281360097 6.02782040697 -- 
2015-02-22_11-19-46 -- 4.72102477223 7.02366216125 3.23787215481 4.96174672907 4.00315156414 3.96474466391 3.60210762207 5.54012726741 6.12350091399 -- 
2015-02-22_11-21-56 -- 4.33147599089 6.80803170975 3.20031385078 4.96740173104 3.70780373245 3.96878093183 3.57187863774 5.44186995721 6.10325455691 -- 
2015-02-22_11-24-04 -- 4.33723606937 6.66197376811 3.18558739341 4.95144995586 3.58963458617 3.96189221581 3.60750394458 5.50744499481 6.0403269858 -- 
2015-02-22_11-26-14 -- 4.47330260884 6.94210569225 3.2336824424 4.9558295905 3.89808910088 3.96890326054 3.58320057743 5.47835565146 6.06983797252 -- 
2015-02-22_11-28-22 -- 5.01493040609 7.20906471812 3.2705693826 4.98141812702 4.13130834459 3.99257471032 3.60596944482 5.52225550734 6.10031049 -- 
2015-02-22_11-30-30 -- 4.92097719388 7.11465830046 3.22212028483 4.95792249873 4.00059168321 3.97712214229 3.60211853079 5.54949937919 6.06627216042 -- 
2015-02-22_11-32-38 -- 5.15885446879 7.32025481962 3.27274192252 4.9718846652 4.1167916222 3.99979367064 3.62560408085 5.5423657278 6.0314516356 -- 
2015-02-22_11-34-48 -- 5.04232782252 7.14650517851 3.25651647542 4.97301311592 4.40210118985 3.99731752346 3.64493559352 5.57528756795 6.04593512313 -- 
2015-02-22_11-36-55 -- 5.36576048173 7.4112787338 3.30412050019 4.97665969723 4.68556576101 4.00920086652 3.65989236634 5.61129433752 6.05469872419 -- 
2015-02-22_11-39-03 -- 5.22838063702 7.2658779435 3.26291402929 4.96237792246 4.47309334419 3.99222794078 3.64675841033 5.57612510872 6.08162546409 -- 
2015-02-22_11-41-11 -- -- 6.83455461217 3.21286362075 4.97337103961 4.12993279855 4.00179139553 3.62916623367 5.52869970712 6.03875062986 -- 
2015-02-22_11-43-18 -- 5.19352158827 7.32962105622 3.28316318476 4.9787747065 4.18988167969 3.9821659182 3.60533090175 5.48299305378 6.05591720204 -- 
2015-02-22_11-45-25 -- 4.55080206742 6.85204308293 3.19991678139 4.96558910644 4.11128799421 3.99614506869 3.62678952507 5.54036659678 6.07824666954 -- 
2015-02-22_11-47-33 -- 4.43295629169 6.80063973337 3.17648860812 4.96375261012 3.65130087709 3.96591713463 3.54639148984 5.36806980065 6.07431669245 -- 
2015-02-22_11-49-41 -- 4.69101219468 6.96395126562 3.21902541716 4.96194005625 3.84872914802 3.96572701899 3.55643754608 5.34872546485 6.04062523545 -- 
2015-02-22_11-51-49 -- 4.70662369937 7.04900583052 3.25292847961 4.9822202774 4.02222327418 3.98992481201 3.60080205859 5.49402133119 6.03892630182 -- 
2015-02-22_11-53-57 -- 5.06613440564 7.25206483485 3.27240099913 4.9778916026 4.16378822287 4.00021819954 3.61651048767 5.5359409126 6.06068484886 -- 
2015-02-22_11-56-05 -- 5.13724412291 7.14479983897 3.24939655404 4.97460262254 4.75089321451 4.0296986218 3.67765371471 5.65776550221 6.08973797147 -- 
2015-02-22_11-58-13 -- 5.7524965461 7.55010346416 3.30225903349 4.98271130417 3.97968915609 3.97420178802 3.63742073215 5.62500297783 6.06627394583 -- 
2015-02-22_12-00-21 -- 5.76408332311 7.56982659356 3.31514092048 4.99703024398 4.74141089904 4.02380725641 3.67462738497 5.65938575603 6.05360529657 -- 
2015-02-22_12-02-28 -- 5.77848115568 7.59666274431 3.32145733947 4.99750827626 5.04016574817 4.04031557912 3.70153703617 5.68631184557 6.08864518124 -- 
2015-02-22_12-04-36 -- 5.68940608854 7.50575983904 3.29510512319 4.99554682152 4.70973102858 4.03803596515 3.69814546407 5.6834732092 6.09768300527 -- 
2015-02-22_12-06-44 -- 5.99058525413 7.66706023029 3.32711183849 4.99229810604 4.9665529292 4.04195754228 3.68878359388 5.6676553093 6.0963965548 -- 
2015-02-22_12-08-54 -- 5.69327204244 7.46593825492 3.31161387725 5.00645166893 5.01916924471 4.05164063716 3.70229386694 5.69178959282 6.08026502625 -- 
2015-02-22_12-11-01 -- 5.89958489331 7.6404780907 3.33273384137 4.99644154201 5.13205763986 4.04207395588 3.69629230134 5.67985804663 6.11223534276 -- 
2015-02-22_12-13-09 -- 5.82440524357 7.63266824478 3.33078059085 4.99624781847 4.92951398834 4.03459168819 3.67762567038 5.65145539376 6.09859379473 -- 
2015-02-22_12-15-18 -- 5.53143660666 7.41281805373 3.28771082064 4.99533649513 4.24231822197 4.0111810619 3.64979627889 5.61076998786 6.1375811104 -- 
2015-02-22_12-17-26 -- -- 6.89072549291 3.1915210342 4.98951784394 3.74184185506 3.99008800915 3.61850429919 5.58563550787 6.13185783399 -- 
2015-02-22_12-19-34 -- 5.03728718916 7.24648880502 3.28321419335 4.98932122643 4.13236981974 4.00288476495 3.64465828188 5.60500905951 6.11041126004 -- 
2015-02-22_12-21-46 -- 4.1197502767 6.53424712287 3.11172566429 4.97525699262 3.41438321135 3.96927105972 3.53812631552 5.38424841233 6.09795862435 -- 
2015-02-22_12-23-53 -- 4.17733650942 6.55483976561 3.13353316761 4.96525162806 3.27051831185 3.96117817921 3.57597826683 5.48710874336 6.07796694702 -- 
2015-02-22_12-26-01 -- 4.01513136072 6.55463158978 3.14777451228 4.9830127926 3.36030309227 3.95132459182 3.50934077388 5.35404625855 6.09462288176 -- 
2015-02-22_12-28-09 -- 5.21001144818 7.35031855129 3.30590988857 5.02098912156 4.31838083565 4.03385821483 3.64832238342 5.59874051181 6.13073935858 -- 
2015-02-22_12-30-16 -- 4.08456065985 6.51282671555 3.12452178697 4.97822190984 3.37115207208 3.95218403569 3.53893482503 5.39307289373 6.14334415926 -- 
2015-02-22_12-32-25 -- 4.36845553363 6.81517725098 3.18080046679 4.97681534333 3.49814166655 3.96227278838 3.51642863277 5.33278159583 6.09367643457 -- 
2015-02-22_12-34-33 -- 3.7390294196 6.5373282027 3.14603459673 4.98023159951 3.35723120305 3.96287927793 3.53728196667 5.32256641649 6.09897067294 -- 
2015-02-22_12-36-40 -- 3.79333349824 6.39362901021 3.11462697902 4.97545862179 3.36022960752 3.97181384404 3.53908587771 5.3401993929 6.08947197461 -- 
2015-02-22_12-38-49 -- 3.25589220679 5.98095739776 2.99016759469 4.96649489743 -- 3.96237372126 3.55118875625 5.34155247985 6.06097438236 -- 
2015-02-22_12-40-56 -- 3.96944607179 6.545284669 3.13590006176 4.97916322716 3.21096176593 3.94164863176 3.47451501692 5.20734097781 6.07354180856 -- 
2015-02-22_12-43-03 -- 3.59428106384 6.39354643421 3.17915130637 4.99488654647 3.57238061351 3.96906563435 3.54409568334 5.35803430327 6.11052584208 -- 
2015-02-22_12-45-11 -- 3.93747421814 6.46683632584 3.12041246999 4.98629980177 3.2557283638 3.92186386083 3.4353251871 5.12889107303 6.08203480541 -- 
2015-02-22_12-47-20 -- 3.92188293048 6.45084904938 3.10588332368 4.97991362091 3.16784538313 3.92596889844 3.41301058226 5.03613435129 6.07953363385 -- 
2015-02-22_12-49-28 -- 4.48211890453 6.91832115155 3.25503557395 5.01629255537 4.30311666165 4.03600179756 3.66239769918 5.61764536144 6.1205930278 -- 
2015-02-22_12-51-36 -- 3.32295904133 5.80629938492 2.93082205286 4.95134053896 -- 3.97770171373 3.65256059006 5.58633655947 6.10126493339 -- 
2015-02-22_12-53-44 -- 4.68713748006 6.95486478691 3.21772618835 5.00821158529 3.88556888771 4.01729658886 3.63288658019 5.52053782362 6.07112119968 -- 
2015-02-22_12-55-52 -- 4.01907602106 6.51868869775 3.15701046001 4.99316652774 3.12980449057 3.93100520389 3.42996687042 5.03449744016 6.0957497769 -- 
2015-02-22_12-58-01 -- 3.47368919281 6.27056557895 3.09506769801 4.98112327562 3.45195281703 3.99190215357 3.58636272378 5.44973742548 6.12112844191 -- 
2015-02-22_13-00-10 -- 2.97978470727 5.82152313525 2.98042415352 4.97369226613 2.70634115646 3.88159536903 3.34941142502 5.03370637089 6.09396672772 -- 
2015-02-22_13-02-18 -- 4.07655093742 6.6378696908 3.16480482393 4.99620480682 3.33903648643 3.94305416219 3.48449329858 5.21353934619 6.07494010159 -- 
2015-02-22_13-04-27 -- -- 5.39869438657 2.92897991403 4.96034824662 2.77201199312 3.91187432723 3.40896500613 5.07814515249 6.07655556194 -- 
2015-02-22_13-06-34 -- 2.41241698131 5.17266395361 2.80453362605 4.94992117676 2.19576924705 3.83296891501 3.28946871375 4.80155272236 6.05900595966 -- 
2015-02-22_13-08-42 -- -- -- 2.91476293754 4.96996439891 2.46629978257 3.85767438818 3.27534495635 4.74815690511 6.11086478601 -- 
2015-02-22_13-10-50 -- 3.03056520892 5.76520665863 2.9575661008 4.97967869812 2.62967579427 3.87828899831 3.28295339641 4.72129823984 6.09812030156 -- 
2015-02-22_13-12-58 -- 2.1453600513 5.14823982685 2.82797977112 4.95305578437 2.62633287828 3.9175460466 3.48813636576 5.23468265561 6.02576786272 -- 
2015-02-22_13-15-06 -- 3.98759145597 6.63559755606 3.17297060813 4.99918064685 3.59331103058 3.98129931208 3.5106925943 5.12048267535 6.0696493321 -- 
2015-02-22_13-17-14 -- 4.81708092249 7.1114758408 3.25744975087 5.0171171392 3.84234423939 3.99841640042 3.5933460114 5.55678081246 6.11961607205 -- 
2015-02-22_13-19-22 -- 5.1556923681 7.49059924967 3.34990804328 5.02831407805 4.78200517926 4.06885055999 3.7114832607 5.73587266556 6.11131068031 -- 
2015-02-22_13-21-30 -- 6.01018016743 7.82319867926 3.39038999063 5.04801755004 4.81258170204 4.0820102735 3.73099132816 5.72773178765 6.17027836616 -- 
2015-02-22_13-23-38 -- 5.82856329161 7.80041505349 3.39278986415 5.04840062701 5.15396622181 4.09116608843 3.74780731519 5.78428124076 6.14960229936 -- 
2015-02-22_13-25-47 -- 6.53797675484 8.05666437635 3.42578960669 5.06088460828 5.62042357166 4.09008062111 3.75059461069 5.77938477436 6.12854406599 -- 
2015-02-22_13-27-55 -- 6.55116814951 8.0590969347 3.4146279456 5.04342718754 5.40511867676 4.09882101416 3.75448853161 5.76098861375 6.13745864371 -- 
2015-02-22_13-30-03 -- 6.50917668583 8.03771739832 3.40741505877 5.05024160917 5.74687067344 4.09472314125 3.76367800545 5.80454478058 6.15724294836 -- 
2015-02-22_13-32-11 -- 6.18363671335 7.86025038766 3.38231999265 5.04529139338 5.03772956415 4.08171911085 3.72829964958 5.72089043449 6.12229476545 -- 
2015-02-22_13-34-19 -- 5.99955563386 7.66307373579 3.32484392715 5.0047117678 4.59238359001 4.04095519642 3.6637401013 5.61701425148 6.08818782561 -- 
