Wavelengths (microns) Transmittance (%)
2.242	0.17
2.243	0.14
2.244	0.13
2.244	0.18
2.245	0.22
2.246	0.21
2.247	0.20
2.248	0.23
2.249	0.24
2.250	0.23
2.251	0.22
2.252	0.22
2.253	0.24
2.254	0.26
2.255	0.24
2.256	0.16
2.257	0.11
2.258	0.15
2.259	0.20
2.260	0.20
2.261	0.15
2.262	0.10
2.263	0.13
2.264	0.16
2.265	0.16
2.266	0.18
2.267	0.24
2.268	0.28
2.269	0.26
2.270	0.22
2.271	0.20
2.272	0.14
2.273	0.05
2.274	-0.03
2.275	-0.04
2.276	0.00
2.277	0.04
2.278	0.07
2.279	0.10
2.280	0.10
2.281	0.07
2.282	0.07
2.283	0.06
2.284	0.03
2.285	0.06
2.286	0.12
2.287	0.14
2.288	0.10
2.289	0.09
2.290	0.14
2.291	0.17
2.292	0.17
2.293	0.17
2.294	0.18
2.295	0.18
2.296	0.13
2.297	0.09
2.298	0.08
2.299	0.06
2.300	0.04
2.301	0.07
2.302	0.11
2.303	0.12
2.304	0.10
2.305	0.09
2.306	0.06
2.307	0.03
2.308	0.03
2.310	0.04
2.311	0.06
2.312	0.11
2.313	0.12
2.314	0.10
2.315	0.07
2.316	0.06
2.317	0.06
2.318	0.07
2.319	0.06
2.320	0.03
2.321	0.03
2.322	0.06
2.323	0.09
2.324	0.13
2.325	0.15
2.326	0.13
2.327	0.06
2.328	0.01
2.329	0.05
2.330	0.08
2.331	0.06
2.332	0.04
2.333	0.07
2.334	0.10
2.336	0.11
2.337	0.09
2.338	0.06
2.339	0.04
2.340	0.05
2.341	0.09
2.342	0.14
2.343	0.15
2.344	0.12
2.345	0.05
2.346	0.00
2.347	0.00
2.348	0.02
2.349	0.05
2.350	0.06
2.351	0.04
2.352	0.00
2.354	-0.02
2.355	0.01
2.356	0.06
2.357	0.09
2.358	0.06
2.359	0.03
2.360	0.04
2.361	0.06
2.362	0.05
2.363	0.06
2.364	0.10
2.365	0.12
2.366	0.11
2.368	0.07
2.369	0.05
2.370	0.08
2.371	0.14
2.372	0.14
2.373	0.07
2.374	-0.01
2.375	0.00
2.376	0.04
2.377	0.06
2.378	0.07
2.379	0.07
2.381	0.06
2.382	0.05
2.383	0.05
2.384	0.08
2.385	0.10
2.386	0.06
2.387	0.04
2.388	0.07
2.389	0.12
2.390	0.14
2.392	0.13
2.393	0.10
2.394	0.08
2.395	0.08
2.396	0.08
2.397	0.08
2.398	0.09
2.399	0.09
2.400	0.09
2.402	0.10
2.403	0.11
2.404	0.10
2.405	0.07
2.406	0.06
2.407	0.08
2.408	0.11
2.409	0.11
2.410	0.08
2.412	0.05
2.413	0.05
2.414	0.04
2.415	0.02
2.416	0.03
2.417	0.05
2.418	0.07
2.419	0.07
2.421	0.07
2.422	0.10
2.423	0.10
2.424	0.09
2.425	0.11
2.426	0.14
2.427	0.14
2.429	0.12
2.430	0.10
2.431	0.08
2.432	0.05
2.433	0.04
2.434	0.08
2.435	0.11
2.437	0.11
2.438	0.09
2.439	0.08
2.440	0.10
2.441	0.12
2.442	0.14
2.443	0.14
2.445	0.10
2.446	0.06
2.447	0.05
2.448	0.06
2.449	0.10
2.450	0.14
2.452	0.14
2.453	0.11
2.454	0.10
2.455	0.12
2.456	0.11
2.457	0.10
2.459	0.08
2.460	0.09
2.461	0.10
2.462	0.10
2.463	0.11
2.464	0.13
2.466	0.15
2.467	0.15
2.468	0.14
2.469	0.13
2.470	0.12
2.471	0.13
2.473	0.15
2.474	0.16
2.475	0.13
2.476	0.10
2.477	0.11
2.478	0.13
2.480	0.14
2.481	0.14
2.482	0.15
2.483	0.16
2.484	0.14
2.486	0.12
2.487	0.11
2.488	0.09
2.489	0.10
2.490	0.12
2.492	0.12
2.493	0.10
2.494	0.08
2.495	0.09
2.496	0.12
2.498	0.14
2.499	0.13
2.500	0.12
2.501	0.11
2.502	0.09
2.504	0.08
2.505	0.10
2.506	0.14
2.507	0.13
2.508	0.11
2.510	0.10
2.511	0.12
2.512	0.12
2.513	0.10
2.515	0.11
2.516	0.13
2.517	0.14
2.518	0.14
2.519	0.14
2.521	0.13
2.522	0.13
2.523	0.12
2.524	0.11
2.526	0.11
2.527	0.11
2.528	0.12
2.529	0.13
2.531	0.14
2.532	0.14
2.533	0.16
2.534	0.18
2.535	0.16
2.537	0.12
2.538	0.09
2.539	0.09
2.540	0.10
2.542	0.11
2.543	0.11
2.544	0.09
2.545	0.08
2.547	0.10
2.548	0.11
2.549	0.13
2.550	0.15
2.552	0.16
2.553	0.16
2.554	0.15
2.555	0.14
2.557	0.15
2.558	0.14
2.559	0.10
2.561	0.09
2.562	0.12
2.563	0.15
2.564	0.15
2.566	0.15
2.567	0.16
2.568	0.17
2.569	0.15
2.571	0.12
2.572	0.10
2.573	0.10
2.575	0.12
2.576	0.13
2.577	0.11
2.578	0.09
2.580	0.10
2.581	0.09
2.582	0.07
2.584	0.06
2.585	0.07
2.586	0.09
2.587	0.11
2.589	0.13
2.590	0.14
2.591	0.13
2.593	0.11
2.594	0.11
2.595	0.12
2.596	0.14
2.598	0.16
2.599	0.16
2.600	0.16
2.602	0.15
2.603	0.13
2.604	0.10
2.606	0.11
2.607	0.14
2.608	0.15
2.610	0.13
2.611	0.10
2.612	0.09
2.613	0.09
2.615	0.10
2.616	0.11
2.617	0.11
2.619	0.11
2.620	0.10
2.621	0.09
2.623	0.08
2.624	0.08
2.625	0.09
2.627	0.09
2.628	0.07
2.629	0.06
2.631	0.09
2.632	0.13
2.633	0.15
2.635	0.13
2.636	0.11
2.637	0.11
2.639	0.12
2.640	0.14
2.641	0.15
2.643	0.14
2.644	0.12
2.646	0.10
2.647	0.11
2.648	0.11
2.650	0.11
2.651	0.10
2.652	0.10
2.654	0.12
2.655	0.12
2.656	0.11
2.658	0.11
2.659	0.11
2.660	0.11
2.662	0.11
2.663	0.12
2.665	0.12
2.666	0.12
2.667	0.12
2.669	0.11
2.670	0.11
2.671	0.11
2.673	0.11
2.674	0.09
2.676	0.07
2.677	0.07
2.678	0.09
2.680	0.12
2.681	0.12
2.682	0.10
2.684	0.10
2.685	0.10
2.687	0.11
2.688	0.11
2.689	0.14
2.691	0.16
2.692	0.16
2.694	0.12
2.695	0.09
2.696	0.11
2.698	0.14
2.699	0.16
2.701	0.15
2.702	0.14
2.703	0.13
2.705	0.12
2.706	0.11
2.708	0.12
2.709	0.14
2.711	0.15
2.712	0.15
2.713	0.13
2.715	0.11
2.716	0.11
2.718	0.11
2.719	0.12
2.720	0.12
2.722	0.10
2.723	0.10
2.725	0.13
2.726	0.15
2.728	0.16
2.729	0.14
2.731	0.13
2.732	0.13
2.733	0.16
2.735	0.16
2.736	0.14
2.738	0.14
2.739	0.15
2.741	0.15
2.742	0.15
2.744	0.15
2.745	0.16
2.746	0.15
2.748	0.14
2.749	0.14
2.751	0.15
2.752	0.15
2.754	0.15
2.755	0.16
2.757	0.17
2.758	0.17
2.760	0.16
2.761	0.15
2.763	0.13
2.764	0.13
2.765	0.13
2.767	0.12
2.768	0.12
2.770	0.14
2.771	0.16
2.773	0.17
2.774	0.17
2.776	0.16
2.777	0.16
2.779	0.18
2.780	0.19
2.782	0.20
2.783	0.20
2.785	0.18
2.786	0.16
2.788	0.17
2.789	0.17
2.791	0.18
2.792	0.18
2.794	0.18
2.795	0.17
2.797	0.16
2.798	0.16
2.800	0.16
2.801	0.17
2.803	0.17
2.804	0.18
2.806	0.18
2.807	0.17
2.809	0.16
2.810	0.14
2.812	0.14
2.814	0.14
2.815	0.14
2.817	0.14
2.818	0.16
2.820	0.19
2.821	0.21
2.823	0.21
2.824	0.18
2.826	0.15
2.827	0.16
2.829	0.18
2.830	0.18
2.832	0.17
2.834	0.16
2.835	0.17
2.837	0.18
2.838	0.18
2.840	0.16
2.841	0.16
2.843	0.16
2.844	0.17
2.846	0.17
2.848	0.17
2.849	0.18
2.851	0.18
2.852	0.17
2.854	0.15
2.855	0.15
2.857	0.16
2.859	0.17
2.860	0.17
2.862	0.15
2.863	0.15
2.865	0.15
2.866	0.15
2.868	0.15
2.870	0.15
2.871	0.13
2.873	0.11
2.874	0.10
2.876	0.11
2.878	0.13
2.879	0.16
2.881	0.18
2.882	0.18
2.884	0.17
2.886	0.17
2.887	0.17
2.889	0.15
2.890	0.14
2.892	0.14
2.894	0.13
2.895	0.13
2.897	0.14
2.899	0.15
2.900	0.15
2.902	0.15
2.903	0.14
2.905	0.13
2.907	0.12
2.908	0.11
2.910	0.10
2.912	0.09
2.913	0.09
2.915	0.09
2.916	0.09
2.918	0.08
2.920	0.08
2.921	0.10
2.923	0.11
2.925	0.11
2.926	0.09
2.928	0.08
2.930	0.09
2.931	0.10
2.933	0.10
2.935	0.10
2.936	0.10
2.938	0.09
2.940	0.10
2.941	0.10
2.943	0.11
2.945	0.11
2.946	0.10
2.948	0.10
2.950	0.12
2.951	0.12
2.953	0.11
2.955	0.09
2.956	0.09
2.958	0.10
2.960	0.10
2.961	0.09
2.963	0.09
2.965	0.08
2.967	0.09
2.968	0.09
2.970	0.09
2.972	0.10
2.973	0.12
2.975	0.12
2.977	0.11
2.978	0.10
2.980	0.09
2.982	0.09
2.984	0.10
2.985	0.09
2.987	0.09
2.989	0.10
2.991	0.10
2.992	0.09
2.994	0.09
2.996	0.10
2.997	0.11
2.999	0.11
3.001	0.11
3.003	0.12
3.004	0.13
3.006	0.13
3.008	0.12
3.010	0.11
3.011	0.11
3.013	0.11
3.015	0.11
3.017	0.12
3.018	0.12
3.020	0.12
3.022	0.13
3.024	0.13
3.025	0.13
3.027	0.13
3.029	0.14
3.031	0.12
3.032	0.10
3.034	0.09
3.036	0.09
3.038	0.09
3.040	0.09
3.041	0.09
3.043	0.09
3.045	0.09
3.047	0.10
3.049	0.11
3.050	0.12
3.052	0.12
3.054	0.11
3.056	0.10
3.058	0.10
3.059	0.11
3.061	0.12
3.063	0.12
3.065	0.12
3.067	0.12
3.068	0.12
3.070	0.13
3.072	0.13
3.074	0.12
3.076	0.12
3.078	0.11
3.079	0.11
3.081	0.10
3.083	0.10
3.085	0.10
3.087	0.10
3.089	0.11
3.090	0.12
3.092	0.12
3.094	0.11
3.096	0.10
3.098	0.09
3.100	0.08
3.101	0.09
3.103	0.10
3.105	0.10
3.107	0.09
3.109	0.07
3.111	0.06
3.113	0.05
3.115	0.06
3.116	0.07
3.118	0.07
3.120	0.07
3.122	0.07
3.124	0.07
3.126	0.07
3.128	0.07
3.130	0.06
3.131	0.05
3.133	0.05
3.135	0.05
3.137	0.06
3.139	0.06
3.141	0.05
3.143	0.06
3.145	0.06
3.147	0.07
3.149	0.06
3.150	0.06
3.152	0.06
3.154	0.06
3.156	0.06
3.158	0.06
3.160	0.06
3.162	0.07
3.164	0.07
3.166	0.07
3.168	0.06
3.170	0.06
3.172	0.06
3.174	0.06
3.176	0.06
3.178	0.06
3.179	0.06
3.181	0.06
3.183	0.06
3.185	0.07
3.187	0.07
3.189	0.06
3.191	0.05
3.193	0.06
3.195	0.07
3.197	0.07
3.199	0.07
3.201	0.06
3.203	0.06
3.205	0.06
3.207	0.06
3.209	0.06
3.211	0.07
3.213	0.07
3.215	0.07
3.217	0.07
3.219	0.05
3.221	0.04
3.223	0.04
3.225	0.03
3.227	0.03
3.229	0.03
3.231	0.03
3.233	0.02
3.235	0.02
3.237	0.02
3.239	0.03
3.241	0.03
3.243	0.03
3.245	0.03
3.247	0.03
3.249	0.03
3.251	0.04
3.253	0.04
3.255	0.04
3.257	0.04
3.259	0.03
3.262	0.04
3.264	0.04
3.266	0.04
3.268	0.04
3.270	0.04
3.272	0.03
3.274	0.03
3.276	0.02
3.278	0.02
3.280	0.02
3.282	0.02
3.284	0.02
3.286	0.02
3.288	0.03
3.291	0.03
3.293	0.05
3.295	0.05
3.297	0.05
3.299	0.05
3.301	0.05
3.303	0.04
3.305	0.04
3.307	0.03
3.309	0.03
3.312	0.03
3.314	0.03
3.316	0.03
3.318	0.03
3.320	0.03
3.322	0.03
3.324	0.03
3.326	0.03
3.329	0.02
3.331	0.02
3.333	0.03
3.335	0.03
3.337	0.02
3.339	0.00
3.341	-0.01
3.344	0.00
3.346	0.00
3.348	0.00
3.350	0.01
3.352	0.02
3.354	0.02
3.357	0.01
3.359	0.01
3.361	0.02
3.363	0.01
3.365	0.01
3.367	0.01
3.370	0.00
3.372	0.01
3.374	0.02
3.376	0.02
3.378	0.01
3.381	0.01
3.383	0.01
3.385	0.02
3.387	0.02
3.389	0.01
3.392	0.01
3.394	0.00
3.396	0.00
3.398	0.01
3.401	0.02
3.403	0.00
3.405	0.00
3.407	0.01
3.410	0.01
3.412	0.01
3.414	0.01
3.416	0.01
3.419	0.01
3.421	0.01
3.423	0.01
3.425	0.01
3.428	0.00
3.430	0.00
3.432	0.01
3.434	0.01
3.437	0.01
3.439	0.00
3.441	0.00
3.444	0.02
3.446	0.03
3.448	0.02
3.450	0.01
3.453	0.00
3.455	0.00
3.457	0.01
3.460	0.01
3.462	0.01
3.464	0.01
3.467	0.01
3.469	0.01
3.471	0.01
3.474	0.01
3.476	0.00
3.478	0.01
3.481	0.01
3.483	0.01
3.485	0.01
3.488	0.01
3.490	0.01
3.492	0.01
3.495	0.01
3.497	0.01
3.499	0.01
3.502	0.02
3.504	0.01
3.506	0.01
3.509	0.01
3.511	0.01
3.514	0.01
3.516	0.02
3.518	0.02
3.521	0.01
3.523	0.01
3.526	0.01
3.528	0.01
3.530	0.01
3.533	0.01
3.535	0.01
3.538	0.01
3.540	0.01
3.542	0.01
3.545	0.01
3.547	0.01
3.550	0.01
3.552	0.01
3.555	0.02
3.557	0.01
3.559	0.01
3.562	0.00
3.564	0.00
3.567	0.00
3.569	0.00
3.572	0.00
3.574	0.01
3.577	0.01
3.579	0.01
3.582	0.01
3.584	0.02
3.587	0.03
3.589	0.03
3.592	0.03
3.594	0.02
3.596	0.01
3.599	0.02
3.601	0.03
3.604	0.04
3.607	0.04
3.609	0.04
3.612	0.04
3.614	0.04
3.617	0.03
3.619	0.03
3.622	0.03
3.624	0.03
3.627	0.03
3.629	0.04
3.632	0.04
3.634	0.03
3.637	0.03
3.639	0.03
3.642	0.03
3.645	0.02
3.647	0.01
3.650	0.01
3.652	0.01
3.655	0.02
3.657	0.02
3.660	0.03
3.663	0.03
3.665	0.01
3.668	0.01
3.670	0.03
3.673	0.03
3.676	0.03
3.678	0.03
3.681	0.02
3.683	0.02
3.686	0.01
3.689	0.01
3.691	0.01
3.694	0.02
3.697	0.03
3.699	0.04
3.702	0.04
3.704	0.04
3.707	0.03
3.710	0.02
3.712	0.02
3.715	0.02
3.718	0.02
3.720	0.03
3.723	0.03
3.726	0.03
3.728	0.03
3.731	0.03
3.734	0.02
3.737	0.02
3.739	0.02
3.742	0.02
3.745	0.02
3.747	0.03
3.750	0.03
3.753	0.03
3.755	0.03
3.758	0.03
3.761	0.03
3.764	0.03
3.766	0.03
3.769	0.02
3.772	0.02
3.775	0.02
3.777	0.02
3.780	0.03
3.783	0.03
3.786	0.03
3.788	0.03
3.791	0.03
3.794	0.03
3.797	0.02
3.800	0.03
3.802	0.04
3.805	0.04
3.808	0.04
3.811	0.03
3.813	0.03
3.816	0.03
3.819	0.03
3.822	0.03
3.825	0.03
3.828	0.03
3.830	0.03
3.833	0.03
3.836	0.03
3.839	0.04
3.842	0.05
3.845	0.05
3.847	0.04
3.850	0.04
3.853	0.04
3.856	0.04
3.859	0.05
3.862	0.04
3.865	0.03
3.868	0.03
3.870	0.03
3.873	0.03
3.876	0.03
3.879	0.04
3.882	0.04
3.885	0.05
3.888	0.04
3.891	0.04
3.894	0.04
3.897	0.05
3.900	0.05
3.903	0.06
3.905	0.06
3.908	0.06
3.911	0.06
3.914	0.06
3.917	0.06
3.920	0.06
3.923	0.06
3.926	0.06
3.929	0.06
3.932	0.06
3.935	0.06
3.938	0.06
3.941	0.06
3.944	0.07
3.947	0.07
3.950	0.06
3.953	0.06
3.956	0.07
3.959	0.08
3.962	0.08
3.965	0.08
3.968	0.09
3.971	0.09
3.974	0.09
3.977	0.09
3.980	0.09
3.984	0.09
3.987	0.09
3.990	0.09
3.993	0.10
3.996	0.10
3.999	0.10
4.002	0.10
4.005	0.09
4.008	0.09
4.011	0.10
4.014	0.10
4.017	0.09
4.021	0.09
4.024	0.10
4.027	0.10
4.030	0.10
4.033	0.10
4.036	0.09
4.039	0.09
4.043	0.09
4.046	0.10
4.049	0.10
4.052	0.11
4.055	0.12
4.058	0.12
4.062	0.11
4.065	0.11
4.068	0.11
4.071	0.11
4.074	0.11
4.078	0.11
4.081	0.11
4.084	0.11
4.087	0.10
4.090	0.10
4.094	0.10
4.097	0.10
4.100	0.10
4.103	0.09
4.107	0.09
4.110	0.09
4.113	0.09
4.116	0.09
4.120	0.09
4.123	0.09
4.126	0.09
4.130	0.09
4.133	0.10
4.136	0.10
4.139	0.10
4.143	0.10
4.146	0.10
4.149	0.10
4.153	0.10
4.156	0.10
4.159	0.09
4.163	0.09
4.166	0.10
4.169	0.10
4.173	0.10
4.176	0.10
4.179	0.10
4.183	0.10
4.186	0.11
4.190	0.11
4.193	0.11
4.196	0.12
4.200	0.11
4.203	0.11
4.207	0.11
4.210	0.11
4.213	0.11
4.217	0.11
4.220	0.11
4.224	0.11
4.227	0.11
4.231	0.12
4.234	0.12
4.238	0.11
4.241	0.11
4.245	0.11
4.248	0.11
4.251	0.11
4.255	0.11
4.258	0.12
4.262	0.12
4.265	0.12
4.269	0.12
4.273	0.12
4.276	0.12
4.280	0.13
4.283	0.13
4.287	0.14
4.290	0.14
4.294	0.14
4.297	0.14
4.301	0.14
4.304	0.14
4.308	0.14
4.312	0.14
4.315	0.15
4.319	0.15
4.322	0.15
4.326	0.15
4.330	0.14
4.333	0.14
4.337	0.14
4.340	0.14
4.344	0.14
4.348	0.14
4.351	0.14
4.355	0.14
4.359	0.14
4.362	0.14
4.366	0.13
4.370	0.13
4.373	0.12
4.377	0.12
4.381	0.12
4.385	0.12
4.388	0.12
4.392	0.11
4.396	0.11
4.399	0.11
4.403	0.11
4.407	0.11
4.411	0.11
4.414	0.10
4.418	0.10
4.422	0.10
4.426	0.09
4.430	0.09
4.433	0.09
4.437	0.09
4.441	0.09
4.445	0.10
4.449	0.10
4.452	0.10
4.456	0.09
4.460	0.09
4.464	0.09
4.468	0.09
4.472	0.09
4.475	0.09
4.479	0.09
4.483	0.09
4.487	0.08
4.491	0.08
4.495	0.08
4.499	0.09
4.503	0.09
4.507	0.10
4.510	0.09
4.514	0.09
4.518	0.09
4.522	0.09
4.526	0.09
4.530	0.09
4.534	0.08
4.538	0.08
4.542	0.09
4.546	0.09
4.550	0.09
4.554	0.09
4.558	0.09
4.562	0.09
4.566	0.09
4.570	0.09
4.574	0.10
4.578	0.10
4.582	0.10
4.586	0.10
4.590	0.11
4.594	0.10
4.599	0.10
4.603	0.09
4.607	0.09
4.611	0.10
4.615	0.11
4.619	0.11
4.623	0.12
4.627	0.12
4.631	0.12
4.636	0.12
4.640	0.12
4.644	0.13
4.648	0.13
4.652	0.14
4.656	0.14
4.661	0.14
4.665	0.14
4.669	0.14
4.673	0.14
4.677	0.14
4.682	0.13
4.686	0.13
4.690	0.13
4.694	0.13
4.699	0.14
4.703	0.14
4.707	0.15
4.711	0.15
4.716	0.16
4.720	0.17
4.724	0.17
4.729	0.17
4.733	0.17
4.737	0.18
4.742	0.18
4.746	0.18
4.750	0.18
4.755	0.18
4.759	0.18
4.763	0.17
4.768	0.17
4.772	0.18
4.777	0.18
4.781	0.18
4.785	0.18
4.790	0.19
4.794	0.19
4.799	0.19
4.803	0.20
4.808	0.20
4.812	0.20
4.816	0.20
4.821	0.21
4.825	0.21
4.830	0.21
4.834	0.21
4.839	0.21
4.844	0.21
4.848	0.20
4.853	0.20
4.857	0.20
4.862	0.20
4.866	0.20
4.871	0.19
4.875	0.19
4.880	0.20
4.885	0.19
4.889	0.19
4.894	0.19
4.898	0.19
4.903	0.18
4.908	0.18
4.912	0.18
4.917	0.18
4.922	0.18
4.926	0.18
4.931	0.18
4.936	0.18
4.940	0.18
4.945	0.18
4.950	0.17
4.955	0.17
4.959	0.16
4.964	0.16
4.969	0.17
4.974	0.17
4.978	0.16
4.983	0.16
4.988	0.16
4.993	0.16
4.998	0.16
5.002	0.16
5.007	0.15
5.012	0.15
5.017	0.14
5.022	0.15
5.027	0.15
5.032	0.15
5.036	0.14
5.041	0.14
5.046	0.14
5.051	0.15
5.056	0.15
5.061	0.14
5.066	0.14
5.071	0.13
5.076	0.13
5.081	0.13
5.086	0.13
5.091	0.13
5.096	0.14
5.101	0.13
5.106	0.13
5.111	0.13
5.116	0.13
5.121	0.12
5.126	0.12
5.131	0.12
5.136	0.11
5.141	0.11
5.147	0.11
5.152	0.12
5.157	0.12
5.162	0.13
5.167	0.12
5.172	0.12
5.177	0.12
5.183	0.11
5.188	0.11
5.193	0.10
5.198	0.10
5.203	0.10
5.209	0.11
5.214	0.11
5.219	0.10
5.224	0.09
5.230	0.09
5.235	0.09
5.240	0.09
5.245	0.09
5.251	0.09
5.256	0.09
5.261	0.10
5.267	0.09
5.272	0.09
5.278	0.09
5.283	0.09
5.288	0.10
5.294	0.10
5.299	0.10
5.305	0.10
5.310	0.10
5.315	0.10
5.321	0.11
5.326	0.11
5.332	0.11
5.337	0.11
5.343	0.10
5.348	0.10
5.354	0.10
5.359	0.10
5.365	0.10
5.371	0.09
5.376	0.09
5.382	0.09
5.387	0.10
5.393	0.10
5.398	0.10
5.404	0.10
5.410	0.10
5.415	0.10
5.421	0.10
5.427	0.10
5.432	0.10
5.438	0.10
5.444	0.10
5.450	0.10
5.455	0.10
5.461	0.10
5.467	0.10
5.473	0.11
5.478	0.12
5.484	0.12
5.490	0.12
5.496	0.13
5.502	0.13
5.507	0.14
5.513	0.14
5.519	0.14
5.525	0.14
5.531	0.15
5.537	0.16
5.543	0.16
5.549	0.17
5.555	0.17
5.561	0.18
5.567	0.18
5.573	0.19
5.579	0.19
5.585	0.20
5.591	0.21
5.597	0.21
5.603	0.21
5.609	0.22
5.615	0.23
5.621	0.24
5.627	0.25
5.633	0.25
5.639	0.27
5.645	0.28
5.652	0.28
5.658	0.28
5.664	0.29
5.670	0.29
5.676	0.29
5.683	0.30
5.689	0.31
5.695	0.31
5.701	0.31
5.708	0.31
5.714	0.32
5.720	0.32
5.727	0.32
5.733	0.32
5.739	0.33
5.746	0.33
5.752	0.33
5.758	0.33
5.765	0.32
5.771	0.32
5.778	0.32
5.784	0.32
5.791	0.31
5.797	0.31
5.804	0.30
5.810	0.29
5.817	0.28
5.823	0.26
5.830	0.25
5.836	0.25
5.843	0.23
5.849	0.22
5.856	0.21
5.863	0.21
5.869	0.20
5.876	0.20
5.883	0.19
5.889	0.19
5.896	0.18
5.903	0.18
5.909	0.17
5.916	0.17
5.923	0.17
5.930	0.16
5.936	0.16
5.943	0.16
5.950	0.16
5.957	0.16
5.964	0.15
5.971	0.15
5.978	0.15
5.984	0.14
5.991	0.14
5.998	0.14
6.005	0.14
6.012	0.14
6.019	0.14
6.026	0.14
6.033	0.14
6.040	0.14
6.047	0.13
6.054	0.13
6.061	0.13
6.069	0.13
6.076	0.13
6.083	0.13
6.090	0.12
6.097	0.12
6.104	0.11
6.111	0.11
