Wavelengths (microns) Transmittance (%)
2.810	0.03
2.812	0.03
2.814	0.04
2.815	0.06
2.817	0.06
2.818	0.04
2.820	0.02
2.821	0.03
2.823	0.04
2.824	0.02
2.826	-0.01
2.827	-0.01
2.829	0.01
2.830	0.03
2.832	0.06
2.834	0.06
2.835	0.04
2.837	0.01
2.838	0.00
2.840	0.00
2.841	-0.01
2.843	-0.01
2.844	0.00
2.846	0.01
2.848	0.03
2.849	0.04
2.851	0.03
2.852	0.01
2.854	0.01
2.855	0.02
2.857	0.03
2.859	0.02
2.860	0.02
2.862	0.03
2.863	0.02
2.865	0.02
2.866	0.02
2.868	0.01
2.870	0.00
2.871	-0.01
2.873	0.01
2.874	0.02
2.876	0.02
2.878	0.03
2.879	0.03
2.881	0.03
2.882	0.02
2.884	0.02
2.886	0.01
2.887	0.01
2.889	0.01
2.890	0.00
2.892	-0.02
2.894	-0.01
2.895	0.01
2.897	0.04
2.899	0.05
2.900	0.05
2.902	0.05
2.903	0.05
2.905	0.03
2.907	0.03
2.908	0.03
2.910	0.03
2.912	0.02
2.913	0.00
2.915	-0.01
2.916	0.00
2.918	0.01
2.920	0.01
2.921	0.01
2.923	0.02
2.925	0.02
2.926	0.02
2.928	0.02
2.930	0.03
2.931	0.03
2.933	0.02
2.935	0.01
2.936	0.01
2.938	0.02
2.940	0.02
2.941	0.03
2.943	0.03
2.945	0.03
2.946	0.03
2.948	0.02
2.950	0.02
2.951	0.03
2.953	0.03
2.955	0.04
2.956	0.04
2.958	0.03
2.960	0.01
2.961	0.01
2.963	0.03
2.965	0.03
2.967	0.03
2.968	0.02
2.970	0.01
2.972	0.01
2.973	-0.01
2.975	-0.01
2.977	0.01
2.978	0.01
2.980	0.00
2.982	0.01
2.984	0.04
2.985	0.05
2.987	0.04
2.989	0.01
2.991	0.00
2.992	0.01
2.994	0.03
2.996	0.05
2.997	0.05
2.999	0.04
3.001	0.03
3.003	0.03
3.004	0.03
3.006	0.02
3.008	0.00
3.010	0.00
3.011	0.03
3.013	0.05
3.015	0.05
3.017	0.03
3.018	0.01
3.020	0.01
3.022	0.02
3.024	0.02
3.025	0.02
3.027	0.03
3.029	0.04
3.031	0.03
3.032	0.02
3.034	0.02
3.036	0.02
3.038	0.02
3.040	0.03
3.041	0.03
3.043	0.01
3.045	0.00
3.047	0.00
3.049	0.01
3.050	0.02
3.052	0.02
3.054	0.02
3.056	0.02
3.058	0.03
3.059	0.03
3.061	0.03
3.063	0.03
3.065	0.03
3.067	0.01
3.068	0.00
3.070	0.00
3.072	-0.01
3.074	-0.01
3.076	0.01
3.078	0.02
3.079	0.01
3.081	0.01
3.083	0.02
3.085	0.01
3.087	0.01
3.089	0.01
3.090	0.02
3.092	0.01
3.094	0.01
3.096	0.02
3.098	0.01
3.100	0.00
3.101	0.00
3.103	0.02
3.105	0.03
3.107	0.04
3.109	0.04
3.111	0.02
3.113	0.00
3.115	-0.01
3.116	0.00
3.118	0.01
3.120	0.02
3.122	0.03
3.124	0.03
3.126	0.02
3.128	0.01
3.130	0.00
3.131	-0.01
3.133	-0.01
3.135	0.00
3.137	0.01
3.139	0.01
3.141	0.00
3.143	-0.01
3.145	0.00
3.147	0.01
3.149	0.01
3.150	0.01
3.152	0.02
3.154	0.03
3.156	0.03
3.158	0.03
3.160	0.02
3.162	0.01
3.164	0.01
3.166	0.00
3.168	-0.01
3.170	0.00
3.172	0.02
3.174	0.04
3.176	0.04
3.178	0.03
3.179	0.02
3.181	0.03
3.183	0.03
3.185	0.02
3.187	0.01
3.189	0.01
3.191	0.03
3.193	0.03
3.195	0.02
3.197	0.01
3.199	0.01
3.201	-0.01
3.203	-0.02
3.205	-0.01
3.207	0.01
3.209	0.03
3.211	0.02
3.213	0.01
3.215	0.01
3.217	0.01
3.219	0.01
3.221	0.01
3.223	0.01
3.225	0.02
3.227	0.02
3.229	0.02
3.231	0.02
3.233	0.01
3.235	0.01
3.237	0.01
3.239	0.01
3.241	0.02
3.243	0.02
3.245	0.02
3.247	0.01
3.249	0.00
3.251	0.00
3.253	0.01
3.255	0.01
3.257	0.01
3.259	0.01
3.262	0.01
3.264	0.02
3.266	0.02
3.268	0.02
3.270	0.03
3.272	0.03
3.274	0.02
3.276	0.01
3.278	0.00
3.280	0.01
3.282	0.02
3.284	0.02
3.286	0.02
3.288	0.02
3.291	0.01
3.293	0.00
3.295	0.00
3.297	0.01
3.299	0.01
3.301	0.01
3.303	0.01
3.305	0.02
3.307	0.02
3.309	0.01
3.312	0.00
3.314	-0.01
3.316	-0.01
3.318	-0.01
3.320	0.01
3.322	0.02
3.324	0.01
3.326	0.00
3.329	0.01
3.331	0.02
3.333	0.02
3.335	0.01
3.337	0.02
3.339	0.02
3.341	0.01
3.344	0.01
3.346	0.01
3.348	0.01
3.350	0.01
3.352	0.01
3.354	0.02
3.357	0.02
3.359	0.02
3.361	0.02
3.363	0.02
3.365	0.01
3.367	0.01
3.370	0.01
3.372	0.01
3.374	0.01
3.376	0.01
3.378	0.00
3.381	0.01
3.383	0.01
3.385	0.01
3.387	0.01
3.389	0.01
3.392	0.01
3.394	0.01
3.396	0.02
3.398	0.02
3.401	0.01
3.403	0.00
3.405	0.00
3.407	0.01
3.410	0.03
3.412	0.02
3.414	0.00
3.416	0.00
3.419	0.00
3.421	0.00
3.423	0.01
3.425	0.01
3.428	0.01
3.430	0.01
3.432	0.01
3.434	0.01
3.437	0.02
3.439	0.02
3.441	0.01
3.444	0.01
3.446	0.01
3.448	0.02
3.450	0.02
3.453	0.01
3.455	0.01
3.457	0.01
3.460	0.01
3.462	0.00
3.464	0.00
3.467	0.00
3.469	0.01
3.471	0.01
3.474	0.01
3.476	0.00
3.478	0.00
3.481	0.01
3.483	0.01
3.485	0.01
3.488	0.01
3.490	0.01
3.492	0.01
3.495	0.00
3.497	-0.01
3.499	0.00
3.502	0.01
3.504	0.01
3.506	0.02
3.509	0.02
3.511	0.03
3.514	0.02
3.516	0.02
3.518	0.02
3.521	0.02
3.523	0.01
3.526	0.01
3.528	0.01
3.530	0.01
3.533	0.01
3.535	0.01
3.538	0.01
3.540	0.00
3.542	0.00
3.545	0.01
3.547	0.01
3.550	0.02
3.552	0.02
3.555	0.01
3.557	0.01
3.559	0.01
3.562	0.01
3.564	0.00
3.567	0.00
3.569	0.00
3.572	0.01
3.574	0.01
3.577	0.01
3.579	0.01
3.582	0.01
3.584	0.01
3.587	0.01
3.589	0.01
3.592	0.00
3.594	0.00
3.596	0.01
3.599	0.01
3.601	0.01
3.604	0.01
3.607	0.01
3.609	0.01
3.612	0.01
3.614	0.01
3.617	0.01
3.619	0.00
3.622	0.00
3.624	0.00
3.627	0.00
3.629	0.00
3.632	0.00
3.634	0.01
3.637	0.01
3.639	0.01
3.642	0.01
3.645	0.00
3.647	0.00
3.650	0.00
3.652	0.00
3.655	0.00
3.657	0.00
3.660	0.01
3.663	0.01
3.665	0.01
3.668	0.01
3.670	0.02
3.673	0.02
3.676	0.01
3.678	0.01
3.681	0.01
3.683	0.01
3.686	0.01
3.689	0.01
3.691	0.01
3.694	0.01
3.697	0.00
3.699	0.00
3.702	0.01
3.704	0.02
3.707	0.02
3.710	0.01
3.712	0.01
3.715	0.01
3.718	0.01
3.720	0.00
3.723	0.00
3.726	0.01
3.728	0.01
3.731	0.01
3.734	0.01
3.737	0.01
3.739	0.01
3.742	0.01
3.745	0.00
3.747	0.00
3.750	0.00
3.753	0.00
3.755	0.00
3.758	0.01
3.761	0.01
3.764	0.01
3.766	0.01
3.769	0.01
3.772	0.00
3.775	0.00
3.777	0.01
3.780	0.01
3.783	0.01
3.786	0.01
3.788	0.01
3.791	0.02
3.794	0.03
3.797	0.04
3.800	0.03
3.802	0.03
3.805	0.03
3.808	0.04
3.811	0.03
3.813	0.03
3.816	0.03
3.819	0.03
3.822	0.03
3.825	0.02
3.828	0.02
3.830	0.01
3.833	0.02
3.836	0.01
3.839	0.00
3.842	0.00
3.845	0.00
3.847	0.00
3.850	0.01
3.853	0.01
3.856	0.01
3.859	0.01
3.862	0.01
3.865	0.01
3.868	0.01
3.870	0.01
3.873	0.01
3.876	0.01
3.879	0.01
3.882	0.01
3.885	0.01
3.888	0.01
3.891	0.01
3.894	0.01
3.897	0.01
3.900	0.01
3.903	0.01
3.905	0.01
3.908	0.02
3.911	0.02
3.914	0.01
3.917	0.00
3.920	0.01
3.923	0.01
3.926	0.01
3.929	0.01
3.932	0.00
3.935	0.00
3.938	0.01
3.941	0.01
3.944	0.01
3.947	0.02
3.950	0.02
3.953	0.02
3.956	0.02
3.959	0.02
3.962	0.02
3.965	0.02
3.968	0.03
3.971	0.03
3.974	0.04
3.977	0.04
3.980	0.04
3.984	0.04
3.987	0.04
3.990	0.04
3.993	0.05
3.996	0.05
3.999	0.05
4.002	0.04
4.005	0.04
4.008	0.03
4.011	0.02
4.014	0.02
4.017	0.02
4.021	0.02
4.024	0.02
4.027	0.02
4.030	0.03
4.033	0.04
4.036	0.05
4.039	0.06
4.043	0.07
4.046	0.08
4.049	0.08
4.052	0.07
4.055	0.06
4.058	0.05
4.062	0.04
4.065	0.03
4.068	0.03
4.071	0.02
4.074	0.02
4.078	0.01
4.081	0.01
4.084	0.01
4.087	0.01
4.090	0.01
4.094	0.01
4.097	0.01
4.100	0.02
4.103	0.02
4.107	0.02
4.110	0.02
4.113	0.02
4.116	0.02
4.120	0.03
4.123	0.03
4.126	0.02
4.130	0.01
4.133	0.01
4.136	0.00
4.139	0.01
4.143	0.01
4.146	0.01
4.149	0.01
4.153	0.01
4.156	0.01
4.159	0.01
4.163	0.01
4.166	0.01
4.169	0.01
4.173	0.01
4.176	0.01
4.179	0.02
4.183	0.02
4.186	0.02
4.190	0.02
4.193	0.02
4.196	0.02
4.200	0.02
4.203	0.02
4.207	0.02
4.210	0.02
4.213	0.02
4.217	0.03
4.220	0.02
4.224	0.02
4.227	0.02
4.231	0.02
4.234	0.02
4.238	0.02
4.241	0.03
4.245	0.04
4.248	0.06
4.251	0.07
4.255	0.08
4.258	0.09
4.262	0.10
4.265	0.09
4.269	0.09
4.273	0.09
4.276	0.08
4.280	0.08
4.283	0.06
4.287	0.05
4.290	0.04
4.294	0.04
4.297	0.03
4.301	0.02
4.304	0.01
4.308	0.01
4.312	0.02
4.315	0.02
4.319	0.02
4.322	0.01
4.326	0.01
4.330	0.01
4.333	0.01
4.337	0.02
4.340	0.02
4.344	0.02
4.348	0.02
4.351	0.02
4.355	0.02
4.359	0.02
4.362	0.02
4.366	0.02
4.370	0.02
4.373	0.03
4.377	0.02
4.381	0.02
4.385	0.01
4.388	0.00
4.392	0.00
4.396	-0.01
4.399	0.00
4.403	0.00
4.407	0.00
4.411	0.01
4.414	0.01
4.418	0.01
4.422	0.00
4.426	0.00
4.430	0.00
4.433	0.00
4.437	0.00
4.441	0.00
4.445	0.01
4.449	0.01
4.452	0.01
4.456	0.01
4.460	0.01
4.464	0.01
4.468	0.00
4.472	0.00
4.475	0.00
4.479	0.01
4.483	0.01
4.487	0.01
4.491	0.00
4.495	0.00
4.499	0.00
4.503	0.00
4.507	0.01
4.510	0.01
4.514	0.01
4.518	0.01
4.522	0.01
4.526	0.02
4.530	0.02
4.534	0.02
4.538	0.01
4.542	0.01
4.546	0.01
4.550	0.01
4.554	0.01
4.558	0.01
4.562	0.01
4.566	0.01
4.570	0.01
4.574	0.01
4.578	0.01
4.582	0.01
4.586	0.01
4.590	0.01
4.594	0.00
4.599	0.00
4.603	0.00
4.607	0.00
4.611	0.00
4.615	0.01
4.619	0.01
4.623	0.02
4.627	0.01
4.631	0.01
4.636	0.01
4.640	0.01
4.644	0.01
4.648	0.01
4.652	0.01
4.656	0.01
4.661	0.00
4.665	0.00
4.669	0.00
4.673	0.01
4.677	0.01
4.682	0.01
4.686	0.00
4.690	0.00
4.694	0.01
4.699	0.01
4.703	0.00
4.707	0.01
4.711	0.01
4.716	0.01
4.720	0.01
4.724	0.01
4.729	0.00
4.733	0.00
4.737	0.01
4.742	0.01
4.746	0.01
4.750	0.01
4.755	0.00
4.759	0.01
4.763	0.01
4.768	0.01
4.772	0.01
4.777	0.01
4.781	0.00
4.785	0.00
4.790	0.00
4.794	0.01
4.799	0.01
4.803	0.01
4.808	0.01
4.812	0.01
4.816	0.00
4.821	0.00
4.825	0.01
4.830	0.01
4.834	0.01
4.839	0.01
4.844	0.01
4.848	0.01
4.853	0.00
4.857	0.00
4.862	0.01
4.866	0.01
4.871	0.00
4.875	0.00
4.880	0.00
4.885	0.01
4.889	0.01
4.894	0.01
4.898	0.01
4.903	0.01
4.908	0.01
4.912	0.01
4.917	0.00
4.922	0.00
4.926	0.00
4.931	0.00
4.936	0.00
4.940	0.01
4.945	0.01
4.950	0.01
4.955	0.00
4.959	0.00
4.964	0.01
4.969	0.01
4.974	0.01
4.978	0.01
4.983	0.01
4.988	0.00
4.993	0.01
4.998	0.01
5.002	0.01
5.007	0.00
5.012	0.01
5.017	0.01
5.022	0.02
5.027	0.02
5.032	0.01
5.036	0.01
5.041	0.01
5.046	0.01
5.051	0.01
5.056	0.01
5.061	0.01
5.066	0.01
5.071	0.01
5.076	0.02
5.081	0.02
5.086	0.02
5.091	0.01
5.096	0.01
5.101	0.01
5.106	0.01
5.111	0.01
5.116	0.01
5.121	0.02
5.126	0.02
5.131	0.02
5.136	0.02
5.141	0.02
5.147	0.02
5.152	0.01
5.157	0.01
5.162	0.01
5.167	0.01
5.172	0.01
5.177	0.01
5.183	0.01
5.188	0.01
5.193	0.02
5.198	0.02
5.203	0.02
5.209	0.02
5.214	0.02
5.219	0.01
5.224	0.01
5.230	0.01
5.235	0.01
5.240	0.01
5.245	0.01
5.251	0.01
5.256	0.01
5.261	0.00
5.267	0.00
5.272	0.01
5.278	0.01
5.283	0.01
5.288	0.01
5.294	0.01
5.299	0.01
5.305	0.01
5.310	0.01
5.315	0.01
5.321	0.01
5.326	0.01
5.332	0.00
5.337	0.00
5.343	0.01
5.348	0.01
5.354	0.00
5.359	0.01
5.365	0.01
5.371	0.01
5.376	0.01
5.382	0.00
5.387	0.00
5.393	0.00
5.398	0.00
5.404	0.00
5.410	0.00
5.415	0.00
5.421	0.00
5.427	0.00
5.432	0.00
5.438	0.01
5.444	0.01
5.450	0.01
5.455	0.01
5.461	0.01
5.467	0.01
5.473	0.01
5.478	0.01
5.484	0.02
5.490	0.01
5.496	0.01
5.502	0.02
5.507	0.02
5.513	0.02
5.519	0.02
5.525	0.02
5.531	0.02
5.537	0.02
5.543	0.01
5.549	0.01
5.555	0.00
5.561	0.00
5.567	0.01
5.573	0.01
5.579	0.02
5.585	0.02
5.591	0.01
5.597	0.00
5.603	0.01
5.609	0.01
5.615	0.01
5.621	0.01
5.627	0.02
5.633	0.02
5.639	0.02
5.645	0.03
5.652	0.05
5.658	0.08
5.664	0.11
5.670	0.13
5.676	0.13
5.683	0.12
5.689	0.10
5.695	0.08
5.701	0.06
5.708	0.05
5.714	0.03
5.720	0.02
5.727	0.01
5.733	0.00
5.739	0.00
5.746	0.01
5.752	0.01
5.758	0.01
5.765	0.01
5.771	0.00
5.778	0.01
5.784	0.00
5.791	0.00
5.797	0.00
5.804	0.01
5.810	0.01
5.817	0.02
5.823	0.02
5.830	0.01
5.836	0.01
5.843	0.02
5.849	0.03
5.856	0.03
5.863	0.03
5.869	0.03
5.876	0.04
5.883	0.03
5.889	0.02
5.896	0.01
5.903	0.01
5.909	0.01
5.916	0.01
5.923	0.01
5.930	0.01
5.936	0.01
5.943	0.01
5.950	0.00
5.957	0.00
5.964	0.01
5.971	0.01
5.978	0.02
5.984	0.03
5.991	0.03
5.998	0.03
6.005	0.02
6.012	0.02
6.019	0.02
6.026	0.02
6.033	0.02
6.040	0.01
6.047	0.00
